iter	Passed	Remaining
131	5408	346963
132	5448	346841
133	5483	346473
134	5524	346412
135	5568	346579
136	5609	346495
137	5646	346207
138	5682	345894
139	5718	345533
140	5760	345600
141	5820	346664
142	5861	346637
143	5899	346409
144	5936	346151
145	5971	345780
146	6006	345417
147	6048	345410
148	6083	345071
149	6119	344758
150	6157	344517
151	6192	344148
152	6234	344175
153	6276	344254
154	6312	343929
155	6352	343875
156	6393	343848
157	6431	343659
158	6475	343772
159	6519	343925
160	6556	343680
161	6593	343436
162	6637	343549
163	6681	343698
164	6725	343797
165	6764	343699
166	6827	344745
167	6869	344798
168	6911	344784
169	6950	344656
170	6985	344355
171	7023	344169
172	7068	344298
173	7107	344165
174	7144	343970
175	7185	343901
176	7221	343654
177	7257	343403
178	7294	343147
179	7335	343149
180	7378	343189
181	7414	342936
182	7453	342797
183	7488	342504
184	7526	342364
185	7564	342184
186	7600	341945
187	7636	341680
188	7671	341416
189	7708	341208
190	7750	341203
191	7788	341059
192	7825	340893
193	7863	340723
194	7898	340432
195	7938	340382
196	7975	340172
197	8014	340100
198	8056	340115
199	8099	340199
200	8136	339977
201	8172	339776
202	8208	339535
203	8248	339493
204	8286	339338
205	8322	339115
206	8359	338957
207	8406	339168
208	8445	339078
209	8486	339053
210	8523	338860
211	8566	338957
212	8605	338853
213	8644	338764
214	8685	338726
215	8726	338727
216	8767	338700
217	8831	339550
218	8868	339374
219	8903	339155
220	8945	339160
221	8984	339079
222	9027	339115
223	9067	339044
224	9105	338911
225	9142	338764
226	9178	338566
227	9214	338351
228	9250	338139
229	9292	338176
230	9330	338026
231	9366	337823
232	9411	337978
233	9447	337784
234	9489	337791
235	9529	337721
236	9566	337559
237	9604	337450
238	9641	337282
239	9679	337155
240	9714	336937
241	9758	337030
242	9795	336886
243	9832	336737
244	9868	336547
245	9903	336331
246	9941	336199
247	9979	336095
248	10020	336060
249	10056	335888
250	10091	335689
251	10128	335513
252	10166	335404
253	10202	335244
254	10240	335135
255	10276	334950
256	10317	334939
257	10357	334893
258	10404	335076
259	10445	335050
260	10487	335087
261	10527	335027
262	10565	334922
263	10605	334872
264	10643	334765
265	10679	334601
266	10717	334503
267	10756	334414
268	10802	334560
269	10838	334402
270	10875	334259
271	10918	334294
272	10956	334178
273	10991	333995
274	11028	333860
275	11067	333796
276	11104	333668
277	11141	333533
278	11180	333439
279	11218	333361
280	11256	333248
281	11292	333074
282	11328	332935
283	11367	332874
284	11413	332992
285	11449	332831
286	11484	332664
287	11521	332526
288	11557	332365
289	11594	332252
290	11631	332123
291	11668	331980
292	11703	331815
293	11740	331686
294	11779	331623
295	11815	331472
296	11849	331277
297	11887	331175
298	11929	331195
299	11969	331165
300	12005	331004
301	12041	330851
302	12077	330728
303	12114	330603
304	12153	330529
305	12189	330393
306	12226	330269
307	12262	330143
308	12301	330082
309	12339	329988
310	12378	329922
311	12419	329907
312	12455	329779
313	12498	329822
314	12540	329844
315	12578	329741
316	12618	329723
317	12663	329806
318	12703	329779
319	12742	329704
320	12780	329627
321	12821	329627
322	12858	329493
323	12892	329327
324	12929	329213
325	12967	329126
326	13014	329267
327	13057	329305
328	13095	329223
329	13133	329144
330	13171	329040
331	13218	329177
332	13255	329066
333	13292	328968
334	13328	328841
335	13367	328778
336	13410	328824
337	13451	328798
338	13499	328956
339	13543	329019
340	13579	328887
341	13615	328761
342	13657	328780
343	13700	328815
344	13737	328700
345	13777	328664
346	13847	329349
347	13888	329341
348	13927	329274
349	13970	329303
350	14008	329230
351	14045	329112
352	14082	329001
353	14118	328870
354	14158	328828
355	14194	328713
356	14237	328744
357	14284	328873
358	14320	328738
359	14357	328632
360	14396	328571
361	14433	328453
362	14473	328419
363	14519	328517
364	14563	328568
365	14600	328460
366	14636	328347
367	14680	328407
368	14721	328391
369	14756	328236
370	14798	328247
371	14840	328249
372	14877	328143
373	14917	328105
374	14953	327978
375	14996	328010
376	15037	327998
377	15078	327975
378	15113	327840
379	15159	327915
380	15202	327960
381	15238	327817
382	15275	327720
383	15311	327596
384	15352	327576
385	15395	327611
386	15435	327565
387	15470	327432
388	15504	327268
389	15542	327197
390	15585	327218
391	15619	327063
392	15661	327055
393	15699	326974
394	15735	326864
395	15770	326718
396	15811	326702
397	15847	326589
398	15886	326531
399	15926	326499
400	15966	326451
401	16003	326364
402	16039	326244
403	16081	326243
404	16117	326122
405	16157	326093
406	16197	326067
407	16243	326134
408	16282	326088
409	16320	326020
410	16355	325873
411	16392	325777
412	16432	325755
413	16475	325761
414	16512	325677
415	16547	325549
416	16588	325531
417	16625	325438
418	16661	325322
419	16696	325193
420	16732	325070
421	16773	325056
422	16819	325127
423	16872	325359
424	16917	325422
425	16959	325411
426	16997	325342
427	17037	325296
428	17075	325224
429	17110	325097
430	17146	324990
431	17187	324970
432	17227	324927
433	17262	324798
434	17297	324668
435	17336	324629
436	17372	324515
437	17410	324434
438	17446	324336
439	17487	324322
440	17525	324242
441	17568	324258
442	17605	324169
443	17646	324156
444	17686	324119
445	17721	323993
446	17757	323887
447	17792	323765
448	17833	323752
449	17869	323628
450	17903	323492
451	17939	323389
452	17974	323266
453	18009	323134
454	18045	323031
455	18087	323039
456	18124	322950
457	18160	322836
458	18196	322743
459	18237	322728
460	18274	322644
461	18310	322534
462	18346	322438
463	18384	322356
464	18424	322332
465	18467	322343
466	18502	322231
467	18547	322281
468	18581	322147
469	18618	322063
470	18655	321980
471	18692	321889
472	18734	321898
473	18773	321847
474	18811	321769
475	18884	322300
476	18919	322183
477	18960	322165
478	19002	322162
479	19037	322055
480	19081	322077
481	19119	322019
482	19161	322009
483	19201	321982
484	19241	321951
485	19274	321801
486	19317	321809
487	19352	321700
488	19388	321593
489	19430	321597
490	19466	321493
491	19501	321381
492	19536	321269
493	19573	321186
494	19609	321076
495	19646	320995
496	19686	320964
497	19721	320853
498	19756	320732
499	19795	320692
500	19831	320596
501	19868	320516
502	19906	320442
503	19945	320392
504	19982	320311
505	20017	320197
506	20058	320176
507	20096	320117
508	20134	320060
509	20172	319998
510	20211	319939
511	20257	320001
512	20297	319966
513	20336	319925
514	20380	319958
515	20422	319951
516	20460	319883
517	20500	319855
518	20542	319853
519	20586	319881
520	20622	319779
521	20659	319707
522	20696	319630
523	20732	319532
524	20772	319506
525	20822	319614
526	20863	319599
527	20900	319525
528	20944	319558
529	20992	319635
530	21033	319617
531	21070	319544
532	21109	319500
533	21145	319397
534	21180	319296
535	21216	319204
536	21257	319186
537	21309	319319
538	21345	319238
539	21382	319146
540	21422	319118
541	21464	319116
542	21499	319002
543	21538	318955
544	21580	318956
545	21627	319025
546	21667	318988
547	21704	318909
548	21743	318866
549	21781	318806
550	21817	318709
551	21857	318682
552	21893	318589
553	21929	318491
554	21965	318406
555	22003	318332
556	22039	318242
557	22074	318143
558	22111	318066
559	22150	318020
560	22185	317914
561	22222	317843
562	22263	317825
563	22302	317767
564	22340	317711
565	22382	317698
566	22425	317719
567	22462	317638
568	22499	317567
569	22535	317476
570	22571	317389
571	22611	317345
572	22648	317275
573	22687	317232
574	22724	317150
575	22760	317066
576	22800	317027
577	22844	317059
578	22916	317465
579	22953	317392
580	22990	317311
581	23028	317255
582	23065	317177
583	23100	317084
584	23142	317068
585	23177	316967
586	23218	316945
587	23258	316922
588	23294	316828
589	23329	316733
590	23368	316686
591	23405	316613
592	23443	316546
593	23478	316443
594	23518	316411
595	23554	316324
596	23590	316237
597	23626	316154
598	23663	316083
599	23697	315968
600	23732	315865
601	23773	315852
602	23811	315782
603	23849	315728
604	23891	315718
605	23928	315651
606	23967	315604
607	24004	315527
608	24040	315454
609	24080	315416
610	24117	315342
611	24159	315333
612	24197	315275
613	24240	315288
614	24275	315188
615	24311	315100
616	24348	315031
617	24389	315015
618	24432	315020
619	24474	315011
620	24510	314932
621	24548	314869
622	24584	314785
623	24626	314778
624	24667	314752
625	24702	314667
626	24740	314597
627	24779	314556
628	24817	314501
629	24870	314635
630	24923	314757
631	24964	314744
632	25001	314676
633	25037	314588
634	25079	314583
635	25115	314495
636	25157	314487
637	25193	314411
638	25234	314389
639	25271	314319
640	25308	314243
641	25347	314199
642	25382	314105
643	25424	314092
644	25459	314002
645	25504	314029
646	25541	313953
647	25576	313870
648	25614	313801
649	25649	313717
650	25688	313665
651	25724	313590
652	25760	313501
653	25795	313416
654	25831	313326
655	25873	313321
656	25913	313293
657	25950	313218
658	25988	313168
659	26024	313080
660	26061	313011
661	26096	312923
662	26134	312869
663	26172	312813
664	26209	312739
665	26252	312740
666	26288	312662
667	26325	312592
668	26361	312519
669	26397	312434
670	26441	312456
671	26483	312439
672	26521	312385
673	26558	312321
674	26605	312373
675	26654	312435
676	26692	312385
677	26730	312326
678	26766	312253
679	26807	312229
680	26850	312225
681	26916	312498
682	26953	312437
683	26991	312379
684	27034	312377
685	27069	312285
686	27108	312244
687	27145	312178
688	27181	312094
689	27220	312049
690	27259	312003
691	27303	312015
692	27341	311966
693	27380	311920
694	27423	311922
695	27465	311912
696	27508	311905
697	27548	311871
698	27587	311824
699	27622	311738
700	27657	311645
701	27691	311553
702	27727	311468
703	27766	311426
704	27802	311350
705	27841	311304
706	27878	311233
707	27918	311200
708	27956	311149
709	27992	311076
710	28029	311000
711	28065	310923
712	28100	310841
713	28136	310767
714	28183	310805
715	28221	310752
716	28256	310667
717	28300	310672
718	28336	310593
719	28371	310513
720	28416	310536
721	28455	310486
722	28492	310420
723	28533	310405
724	28575	310383
725	28611	310312
726	28647	310238
727	28689	310225
728	28728	310180
729	28767	310137
730	28811	310142
731	28850	310102
732	28893	310097
733	28934	310075
734	28978	310091
735	29019	310062
736	29062	310061
737	29099	310001
738	29135	309919
739	29170	309835
740	29211	309818
741	29247	309741
742	29283	309661
743	29322	309616
744	29357	309530
745	29396	309486
746	29435	309441
747	29470	309364
748	29508	309307
749	29549	309285
750	29589	309248
751	29629	309214
752	29664	309133
753	29704	309104
754	29741	309032
755	29776	308946
756	29812	308873
757	29850	308825
758	29897	308866
759	29940	308857
760	29982	308846
761	30020	308792
762	30067	308830
763	30107	308803
764	30151	308801
765	30193	308791
766	30230	308727
767	30276	308753
768	30315	308711
769	30357	308699
770	30406	308759
771	30448	308744
772	30488	308707
773	30529	308682
774	30566	308622
775	30601	308541
776	30638	308472
777	30681	308466
778	30718	308412
779	30762	308409
780	30799	308354
781	30841	308333
782	30885	308347
783	30940	308455
784	30978	308406
785	31014	308332
786	31050	308258
787	31088	308203
788	31126	308149
789	31162	308071
790	31198	307999
791	31235	307933
792	31271	307862
793	31306	307782
794	31347	307761
795	31385	307702
796	31422	307643
797	31457	307561
798	31494	307498
799	31532	307443
800	31568	307365
801	31604	307292
802	31639	307210
803	31677	307157
804	31716	307121
805	31751	307036
806	31791	307003
807	31826	306916
808	31863	306858
809	31921	306996
810	31958	306932
811	31994	306863
812	32030	306795
813	32067	306724
814	32104	306667
815	32145	306642
816	32183	306589
817	32223	306561
818	32267	306564
819	32303	306492
820	32339	306413
821	32376	306360
822	32422	306378
823	32462	306343
824	32505	306340
825	32541	306263
826	32582	306243
827	32619	306183
828	32660	306158
829	32702	306141
830	32740	306093
831	32779	306050
832	32817	305996
833	32859	305979
834	32923	306171
835	32966	306163
836	33002	306090
837	33042	306059
838	33077	305976
839	33114	305911
840	33149	305835
841	33190	305808
842	33226	305737
843	33268	305725
844	33307	305683
845	33342	305601
846	33378	305533
847	33425	305563
848	33470	305575
849	33508	305517
850	33543	305438
851	33579	305364
852	33617	305318
853	33654	305256
854	33693	305208
855	33730	305149
856	33768	305097
857	33804	305031
858	33840	304959
859	33887	304986
860	33922	304912
861	33960	304855
862	33996	304787
863	34034	304735
864	34072	304680
865	34115	304673
866	34155	304638
867	34193	304590
868	34230	304532
869	34268	304474
870	34307	304436
871	34344	304371
872	34381	304311
873	34425	304312
874	34463	304259
875	34501	304210
876	34538	304149
877	34574	304081
878	34612	304030
879	34650	303975
880	34689	303934
881	34726	303876
882	34770	303873
883	34809	303831
884	34852	303828
885	34891	303784
886	34960	303999
887	34995	303920
888	35031	303856
889	35075	303854
890	35111	303784
891	35147	303714
892	35183	303645
893	35219	303579
894	35255	303516
895	35292	303455
896	35329	303389
897	35368	303350
898	35405	303291
899	35449	303291
900	35490	303266
901	35526	303198
902	35562	303126
903	35601	303086
904	35637	303014
905	35679	302997
906	35741	303153
907	35795	303238
908	35851	303339
909	35895	303338
910	35955	303472
911	36002	303498
912	36040	303441
913	36078	303392
914	36121	303382
915	36168	303401
916	36213	303410
917	36260	303438
918	36301	303411
919	36350	303448
920	36400	303491
921	36448	303529
922	36486	303474
923	36533	303499
924	36577	303494
925	36621	303491
926	36660	303445
927	36699	303401
928	36738	303363
929	36774	303291
930	36815	303261
931	36856	303232
932	36896	303202
933	36962	303374
934	37000	303321
935	37038	303271
936	37076	303218
937	37111	303145
938	37152	303118
939	37209	303215
940	37267	303325
941	37327	303454
942	37380	303521
943	37425	303528
944	37481	303618
945	37531	303665
946	37576	303669
947	37619	303650
948	37654	303577
949	37690	303504
950	37724	303425
951	37760	303353
952	37802	303332
953	37837	303253
954	37878	303226
955	37918	303192
956	37975	303290
957	38012	303223
958	38054	303205
959	38090	303139
960	38127	303072
961	38165	303019
962	38201	302954
963	38238	302892
964	38275	302830
965	38316	302802
966	38353	302739
967	38390	302686
968	38430	302645
969	38468	302590
970	38504	302526
971	38545	302494
972	38581	302425
973	38627	302438
974	38677	302480
975	38714	302418
976	38751	302358
977	38790	302310
978	38827	302253
979	38864	302195
980	38903	302150
981	38973	302342
982	39008	302263
983	39044	302198
984	39079	302124
985	39124	302119
986	39162	302074
987	39201	302022
988	39240	301978
989	39284	301975
990	39327	301959
991	39362	301888
992	39402	301850
993	39445	301833
994	39484	301786
995	39520	301716
996	39564	301714
997	39603	301665
998	39641	301618
999	39684	301602
1000	39724	301561
1001	39765	301534
1002	39804	301487
1003	39856	301542
1004	39900	301538
1005	39952	301589
1006	40011	301693
1007	40046	301622
1008	40088	301599
1009	40131	301581
1010	40172	301548
1011	40218	301557
1012	40256	301508
1013	40296	301469
1014	40336	301431
1015	40376	301389
1016	40416	301356
1017	40467	301399
1018	40505	301343
1019	40544	301299
1020	40589	301296
1021	40630	301270
1022	40671	301236
1023	40712	301212
1024	40750	301154
1025	40791	301123
1026	40830	301081
1027	40870	301044
1028	40909	300995
1029	40971	301121
1030	41009	301070
1031	41050	301033
1032	41088	300981
1033	41134	300987
1034	41168	300907
1035	41211	300888
1036	41249	300838
1037	41283	300759
1038	41320	300698
1039	41361	300663
1040	41402	300632
1041	41442	300593
1042	41477	300524
1043	41518	300491
1044	41552	300413
1045	41593	300381
1046	41641	300397
1047	41682	300372
1048	41720	300318
1049	41756	300245
1050	41794	300198
1051	41828	300115
1052	41872	300103
1053	41909	300043
1054	41964	300118
1055	42007	300098
1056	42048	300066
1057	42085	300011
1058	42125	299970
1059	42163	299915
1060	42199	299854
1061	42237	299801
1062	42275	299747
1063	42316	299715
1064	42354	299665
1065	42394	299621
1066	42433	299576
1067	42472	299531
1068	42508	299468
1069	42548	299429
1070	42592	299419
1071	42633	299388
1072	42668	299316
1073	42712	299302
1074	42749	299245
1075	42793	299233
1076	42828	299165
1077	42867	299119
1078	42905	299065
1079	42950	299061
1080	42987	299003
1081	43026	298955
1082	43060	298880
1083	43098	298829
1084	43140	298800
1085	43182	298779
1086	43220	298723
1087	43258	298671
1088	43294	298611
1089	43335	298575
1090	43375	298538
1091	43416	298511
1092	43462	298513
1093	43503	298478
1094	43542	298437
1095	43580	298383
1096	43618	298328
1097	43654	298263
1098	43689	298193
1099	43728	298150
1100	43772	298138
1101	43808	298073
1102	43846	298022
1103	43889	298001
1104	43925	297937
1105	43981	298006
1106	44019	297954
1107	44054	297887
1108	44097	297867
1109	44141	297858
1110	44183	297831
1111	44223	297792
1112	44267	297783
1113	44306	297739
1114	44352	297736
1115	44393	297703
1116	44439	297710
1117	44480	297674
1118	44518	297622
1119	44556	297572
1120	44596	297537
1121	44633	297479
1122	44673	297436
1123	44708	297365
1124	44752	297356
1125	44788	297289
1126	44831	297273
1127	44868	297214
1128	44907	297168
1129	44950	297147
1130	44988	297096
1131	45024	297036
1132	45061	296978
1133	45098	296916
1134	45138	296878
1135	45180	296851
1136	45215	296781
1137	45250	296714
1138	45288	296661
1139	45330	296635
1140	45366	296570
1141	45405	296527
1142	45448	296511
1143	45487	296466
1144	45528	296433
1145	45565	296375
1146	45602	296315
1147	45640	296267
1148	45677	296206
1149	45715	296154
1150	45752	296096
1151	45789	296041
1152	45826	295986
1153	45863	295925
1154	45899	295863
1155	45939	295822
1156	45983	295810
1157	46021	295759
1158	46063	295734
1159	46100	295677
1160	46141	295648
1161	46180	295603
1162	46219	295559
1163	46263	295546
1164	46307	295530
1165	46342	295460
1166	46379	295405
1167	46417	295353
1168	46459	295329
1169	46496	295273
1170	46532	295210
1171	46574	295185
1172	46613	295138
1173	46653	295103
1174	46693	295063
1175	46730	295007
1176	46768	294955
1177	46815	294958
1178	46853	294910
1179	46892	294865
1180	46935	294849
1181	46978	294829
1182	47017	294782
1183	47054	294728
1184	47091	294671
1185	47132	294637
1186	47173	294605
1187	47210	294550
1188	47255	294544
1189	47291	294477
1190	47328	294421
1191	47363	294352
1192	47399	294291
1193	47435	294225
1194	47474	294184
1195	47511	294127
1196	47547	294062
1197	47584	294009
1198	47621	293948
1199	47659	293900
1200	47695	293838
1201	47730	293768
1202	47772	293742
1203	47808	293681
1204	47843	293610
1205	47878	293542
1206	47918	293507
1207	47953	293439
1208	47991	293387
1209	48031	293352
1210	48075	293335
1211	48115	293298
1212	48151	293235
1213	48189	293185
1214	48227	293136
1215	48264	293080
1216	48303	293038
1217	48341	292987
1218	48381	292947
1219	48424	292927
1220	48472	292937
1221	48509	292882
1222	48551	292855
1223	48587	292797
1224	48625	292744
1225	48662	292688
1226	48700	292638
1227	48744	292625
1228	48781	292570
1229	48823	292541
1230	48864	292513
1231	48906	292487
1232	48943	292430
1233	48986	292410
1234	49030	292394
1235	49071	292361
1236	49107	292305
1237	49150	292280
1238	49195	292272
1239	49236	292240
1240	49278	292216
1241	49315	292158
1242	49351	292098
1243	49389	292050
1244	49425	291984
1245	49462	291930
1246	49501	291886
1247	49538	291834
1248	49573	291767
1249	49609	291705
1250	49645	291644
1251	49681	291580
1252	49718	291524
1253	49761	291508
1254	49799	291453
1255	49834	291389
1256	49876	291365
1257	49913	291307
1258	49950	291253
1259	49997	291257
1260	50033	291195
1261	50069	291134
1262	50104	291068
1263	50144	291029
1264	50183	290982
1265	50222	290938
1266	50263	290909
1267	50303	290871
1268	50341	290824
1269	50378	290767
1270	50415	290713
1271	50455	290672
1272	50508	290710
1273	50548	290676
1274	50594	290669
1275	50633	290624
1276	50676	290603
1277	50713	290552
1278	50755	290524
1279	50793	290475
1280	50836	290456
1281	50875	290409
1282	50911	290347
1283	50951	290313
1284	50989	290262
1285	51028	290217
1286	51064	290161
1287	51100	290095
1288	51138	290050
1289	51173	289985
1290	51209	289922
1291	51250	289890
1292	51287	289835
1293	51323	289774
1294	51364	289745
1295	51401	289686
1296	51437	289627
1297	51476	289584
1298	51513	289533
1299	51550	289476
1300	51586	289416
1301	51625	289371
1302	51663	289323
1303	51706	289303
1304	51748	289276
1305	51787	289230
1306	51822	289169
1307	51864	289138
1308	51899	289075
1309	51936	289020
1310	51976	288982
1311	52013	288928
1312	52052	288886
1313	52091	288841
1314	52131	288804
1315	52171	288766
1316	52209	288719
1317	52246	288661
1318	52290	288646
1319	52326	288589
1320	52367	288554
1321	52408	288525
1322	52444	288467
1323	52485	288432
1324	52529	288415
1325	52570	288383
1326	52607	288332
1327	52649	288301
1328	52690	288272
1329	52728	288222
1330	52769	288188
1331	52817	288199
1332	52859	288171
1333	52896	288113
1334	52937	288080
1335	52974	288029
1336	53013	287984
1337	53065	288011
1338	53111	288009
1339	53150	287966
1340	53193	287943
1341	53232	287898
1342	53277	287890
1343	53336	287955
1344	53374	287906
1345	53411	287851
1346	53448	287797
1347	53491	287772
1348	53527	287713
1349	53566	287669
1350	53606	287635
1351	53648	287605
1352	53688	287569
1353	53727	287526
1354	53763	287467
1355	53802	287420
1356	53840	287372
1357	53880	287337
1358	53921	287303
1359	53957	287245
1360	54006	287252
1361	54054	287256
1362	54094	287221
1363	54132	287171
1364	54174	287145
1365	54216	287117
1366	54259	287094
1367	54302	287074
1368	54345	287048
1369	54388	287028
1370	54426	286980
1371	54470	286964
1372	54515	286953
1373	54554	286905
1374	54591	286854
1375	54631	286816
1376	54669	286768
1377	54707	286715
1378	54752	286704
1379	54789	286652
1380	54830	286621
1381	54875	286607
1382	54916	286576
1383	54959	286550
1384	55006	286549
1385	55044	286500
1386	55086	286471
1387	55126	286436
1388	55166	286397
1389	55202	286338
1390	55239	286284
1391	55284	286271
1392	55324	286232
1393	55361	286178
1394	55398	286124
1395	55437	286083
1396	55474	286027
1397	55514	285993
1398	55559	285979
1399	55597	285928
1400	55642	285918
1401	55683	285882
1402	55730	285883
1403	55775	285870
1404	55817	285841
1405	55855	285794
1406	55892	285737
1407	55931	285693
1408	55968	285641
1409	56009	285609
1410	56054	285596
1411	56092	285548
1412	56129	285493
1413	56170	285459
1414	56207	285407
1415	56247	285368
1416	56285	285322
1417	56327	285294
1418	56365	285245
1419	56405	285205
1420	56447	285176
1421	56489	285150
1422	56536	285143
1423	56573	285094
1424	56611	285045
1425	56648	284991
1426	56688	284953
1427	56726	284901
1428	56772	284893
1429	56815	284874
1430	56859	284852
1431	56900	284822
1432	56938	284773
1433	56972	284703
1434	57007	284641
1435	57048	284607
1436	57087	284562
1437	57128	284528
1438	57164	284470
1439	57201	284419
1440	57246	284403
1441	57285	284361
1442	57323	284315
1443	57360	284258
1444	57398	284211
1445	57441	284188
1446	57477	284131
1447	57515	284080
1448	57553	284036
1449	57588	283973
1450	57628	283932
1451	57667	283887
1452	57713	283880
1453	57754	283845
1454	57791	283794
1455	57832	283758
1456	57870	283713
1457	57907	283661
1458	57945	283612
1459	57985	283571
1460	58029	283553
1461	58078	283558
1462	58114	283501
1463	58153	283460
1464	58189	283401
1465	58227	283352
1466	58264	283299
1467	58302	283250
1468	58341	283209
1469	58384	283186
1470	58426	283154
1471	58463	283103
1472	58507	283085
1473	58548	283049
1474	58591	283027
1475	58628	282974
1476	58666	282923
1477	58704	282875
1478	58745	282842
1479	58783	282796
1480	58820	282742
1481	58865	282727
1482	58907	282699
1483	58944	282645
1484	58980	282589
1485	59018	282540
1486	59059	282508
1487	59094	282446
1488	59131	282395
1489	59167	282337
1490	59204	282285
1491	59240	282228
1492	59278	282176
1493	59319	282146
1494	59360	282109
1495	59395	282049
1496	59430	281989
1497	59466	281930
1498	59506	281893
1499	59551	281877
1500	59593	281850
1501	59630	281797
1502	59668	281747
1503	59710	281719
1504	59752	281688
1505	59791	281647
1506	59829	281600
1507	59866	281548
1508	59909	281525
1509	59947	281477
1510	59988	281439
1511	60032	281423
1512	60074	281391
1513	60114	281356
1514	60156	281325
1515	60204	281324
1516	60243	281279
1517	60281	281232
1518	60319	281186
1519	60356	281135
1520	60396	281096
1521	60433	281043
1522	60476	281018
1523	60526	281024
1524	60568	280997
1525	60610	280970
1526	60650	280932
1527	60692	280900
1528	60730	280855
1529	60774	280832
1530	60819	280820
1531	60856	280766
1532	60894	280717
1533	60936	280687
1534	60970	280623
1535	61012	280595
1536	61055	280569
1537	61091	280513
1538	61131	280473
1539	61172	280438
1540	61212	280401
1541	61250	280352
1542	61285	280291
1543	61321	280237
1544	61362	280200
1545	61401	280159
1546	61436	280097
1547	61477	280063
1548	61517	280026
1549	61559	279996
1550	61601	279967
1551	61640	279923
1552	61676	279868
1553	61712	279811
1554	61753	279778
1555	61803	279785
1556	61850	279776
1557	61898	279775
1558	61940	279744
1559	61986	279732
1560	62035	279738
1561	62091	279769
1562	62128	279719
1563	62165	279664
1564	62208	279640
1565	62252	279618
1566	62292	279578
1567	62331	279537
1568	62368	279485
1569	62405	279432
1570	62443	279386
1571	62480	279332
1572	62519	279289
1573	62562	279265
1574	62601	279220
1575	62642	279187
1576	62681	279147
1577	62721	279107
1578	62759	279057
1579	62802	279035
1580	62841	278991
1581	62887	278979
1582	62932	278960
1583	62971	278918
1584	63013	278888
1585	63083	278984
1586	63130	278974
1587	63171	278939
1588	63207	278886
1589	63248	278849
1590	63285	278797
1591	63323	278751
1592	63366	278725
1593	63402	278668
1594	63439	278617
1595	63482	278590
1596	63519	278539
1597	63556	278487
1598	63600	278467
1599	63636	278411
1600	63677	278376
1601	63720	278349
1602	63758	278303
1603	63796	278254
1604	63835	278213
1605	63873	278165
1606	63918	278145
1607	63955	278093
1608	63998	278069
1609	64039	278033
1610	64104	278103
1611	64144	278067
1612	64188	278046
1613	64229	278007
1614	64275	277995
1615	64316	277962
1616	64358	277930
1617	64399	277896
1618	64436	277845
1619	64474	277797
1620	64512	277749
1621	64554	277721
1622	64591	277666
1623	64629	277620
1624	64667	277573
1625	64705	277523
1626	64742	277472
1627	64782	277436
1628	64827	277415
1629	64865	277370
1630	64906	277333
1631	64943	277282
1632	64978	277224
1633	65019	277186
1634	65073	277208
1635	65118	277192
1636	65154	277137
1637	65191	277082
1638	65225	277020
1639	65263	276969
1640	65299	276914
1641	65335	276859
1642	65374	276818
1643	65415	276781
1644	65451	276727
1645	65490	276681
1646	65528	276637
1647	65568	276597
1648	65606	276548
1649	65641	276489
1650	65681	276452
1651	65720	276410
1652	65760	276368
1653	65797	276318
1654	65837	276279
1655	65883	276266
1656	65921	276217
1657	65963	276187
1658	66012	276185
1659	66077	276250
1660	66128	276259
1661	66167	276216
1662	66207	276174
1663	66250	276148
1664	66301	276154
1665	66344	276130
